Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow,Snow Depth,Wind Speed,Wind Direction,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions
"Al Ain, UAE",9/1/2002,105.9,84.3,94.3,,111.2,0,,,16.1,246.04,,5.6,1.9,44.01,Clear
"Al Ain, UAE",9/2/2002,107.7,86.1,95.7,,111.7,0,,,15,231.35,,5.7,6.6,42.88,Clear
"Al Ain, UAE",9/3/2002,113.1,87.9,98,,108,0,,,30,189.13,,5.4,12.6,34.79,Clear
"Al Ain, UAE",9/4/2002,113.1,89.5,99.7,,110.9,0,,,20.8,199.23,,5.5,4.8,29.58,Clear
"Al Ain, UAE",9/5/2002,113.1,87.3,98.4,,111.2,0,,,19.5,161.9,,5.9,2.7,27.45,Clear
"Al Ain, UAE",9/6/2002,111.3,80.7,95.8,,111.8,0,,,16.1,224,,5.4,4.8,35.53,Clear
"Al Ain, UAE",9/7/2002,109.5,78.9,94,,107.7,0,,,15.6,202.13,,4.9,1.9,49,Clear
"Al Ain, UAE",9/8/2002,111.3,86,97.6,,103.9,0,,,12.1,185.43,,6.1,3.1,29.05,Clear
"Al Ain, UAE",9/9/2002,111.3,84.8,96.2,,107.4,0,,,16.1,181.46,,5.9,0,28.01,Clear
"Al Ain, UAE",9/10/2002,105.9,78.9,90.8,,107,0,,,14.4,271.33,,3.3,7.5,55.36,Clear
"Al Ain, UAE",9/11/2002,107.7,78.9,93.3,,105.6,0,,,13.9,238.33,,3.4,18,47.73,Clear
"Al Ain, UAE",9/12/2002,105.9,82.6,94.2,,104.6,0,,,13.9,190.05,,4.8,7.6,36.26,Clear
"Al Ain, UAE",9/13/2002,104.1,82.5,93.2,,99.6,0,,,18.9,177.91,,5.2,5.9,25.58,Clear
"Al Ain, UAE",9/14/2002,100.5,78.9,90.5,,97.1,0,,,19.5,177.36,,6.2,0.2,27.88,Clear
"Al Ain, UAE",9/15/2002,100.5,78.9,90.3,,99.2,0,,,18.3,176.59,,5.9,0,36.33,Clear
"Al Ain, UAE",9/16/2002,102.3,80.7,90.4,,100.5,0,,,17.2,182.17,,5.4,3.8,44.44,Clear
"Al Ain, UAE",9/17/2002,104.1,76.7,90.1,,99.6,0,,,10.3,190.17,,4.9,0,47.12,Clear
"Al Ain, UAE",9/18/2002,106.2,78.9,92.3,,102.1,0,,,12.8,202.32,,4.8,0,40.1,Clear
"Al Ain, UAE",9/19/2002,107.7,78.6,92.8,,101,0,,,17.2,200.41,,4,4.4,38.22,Clear
"Al Ain, UAE",9/20/2002,102.3,82.5,93,,99.4,0,,,18.3,178.33,,5,11.3,33.84,Clear
"Al Ain, UAE",9/21/2002,104.1,82.3,92,,100.8,0,,,19.5,195.43,,5.9,4.4,34.73,Clear
"Al Ain, UAE",9/22/2002,105.9,78.6,91.6,,101.3,0,,,23,192.5,,5.4,0,32.92,Clear
"Al Ain, UAE",9/23/2002,107.7,78.9,92.4,,108.9,0,,,16.1,199.57,,5.6,6.6,41.96,Clear
"Al Ain, UAE",9/24/2002,107.7,82.5,94.5,,103,0,,,18.3,224.92,,4.7,1.2,33.11,Clear
"Al Ain, UAE",9/25/2002,109.5,82.5,95.6,,104.2,0,,,13.9,157.64,,5.7,0,24.58,Clear
"Al Ain, UAE",9/26/2002,105.9,82.5,93.2,,102.6,0,,,17.8,233.87,,5,4.6,37.04,Clear
"Al Ain, UAE",9/27/2002,105.9,81.6,93.2,,100.1,0,,,15,164.83,,5.3,5,29.26,Clear
"Al Ain, UAE",9/28/2002,104.1,82.5,92.2,,98.9,0,,,15,183.7,,5.9,0,19.1,Clear
"Al Ain, UAE",9/29/2002,107.7,78.6,92.5,,101,0,,,17.2,169.26,,6.1,0,17.57,Clear
"Al Ain, UAE",9/30/2002,105.9,78.6,90.7,,100.4,0,,,19.5,165.48,,4.9,9.4,29.87,Clear
"Al Ain, UAE",10/1/2002,100.5,82.5,90.7,,97.5,0.03,,,19.6,148.17,,5,15.1,31.4,Rain
"Al Ain, UAE",10/2/2002,100.5,80.7,89.1,,97.5,0,,,20.8,151.77,,6,2,30.21,Clear
"Al Ain, UAE",10/3/2002,100.5,78.6,89.4,,96.3,0,,,17.2,209.71,,6.1,3.1,30.54,Clear
"Al Ain, UAE",10/4/2002,100.5,74.4,87.5,,99.2,0,,,16.1,204.68,,5.2,5.3,47.71,Clear
"Al Ain, UAE",10/5/2002,98.7,73.3,85,,100.6,0,,,13.9,266.67,,2.2,8.6,66.41,Clear
"Al Ain, UAE",10/6/2002,105.9,74,89.3,,100.4,0,,,13.9,196.63,,3,5.2,55.46,Clear
"Al Ain, UAE",10/7/2002,105.9,80.7,92.1,,100.1,0,,,13.9,132.17,,5.8,1.3,23.35,Clear
"Al Ain, UAE",10/8/2002,105.9,79.2,91,,99.5,0,,,20.8,200.83,,5.8,1.2,24.67,Clear
"Al Ain, UAE",10/9/2002,105.9,74.4,89,,100.1,0,,,12.1,231,,4.9,1.2,44.92,Clear
"Al Ain, UAE",10/10/2002,104.1,77.6,90.3,,98.5,0,,,13.9,184.46,,6.1,0,23.05,Clear
"Al Ain, UAE",10/11/2002,103,76.1,89.2,,99.6,0,,,17.2,195.96,,5.9,4.4,42.83,Clear
"Al Ain, UAE",10/12/2002,104.1,74.9,88.9,,99,0,,,20.8,250.05,,5.2,6.9,44.33,Clear
"Al Ain, UAE",10/13/2002,102.3,74.4,88.1,,97.4,0,,,17.2,251.75,,4.8,12.2,49.47,Clear
"Al Ain, UAE",10/14/2002,104.1,77.7,89.1,,97.8,0,,,15,185.46,,5.7,8.4,38.54,Clear
"Al Ain, UAE",10/15/2002,102.3,76.5,89.4,,96.5,0,,,14.4,153.75,,6.2,0,20.32,Clear
"Al Ain, UAE",10/16/2002,102.3,78.9,90.6,,96.5,0,,,13.9,161.32,,6.2,0,17.89,Clear
"Al Ain, UAE",10/17/2002,102.3,75.1,89.5,,96.8,0,,,9.2,177.48,,6.2,0,19.41,Clear
"Al Ain, UAE",10/18/2002,102.3,72.8,89.3,,96.5,0,,,16.1,144.67,,6.2,0,17.28,Clear
"Al Ain, UAE",10/19/2002,100.5,75.7,87.2,,95.1,0,,,19.5,203.35,,6.2,0,26.99,Clear
"Al Ain, UAE",10/20/2002,100.5,72.3,86,,95.2,0,,,16.1,172.74,,5.8,1.2,41.6,Clear
"Al Ain, UAE",10/21/2002,98.7,73.3,85.8,,93.5,0,,,11.1,184.63,,5.9,0,39.32,Clear
"Al Ain, UAE",10/22/2002,98.7,73.7,85.7,,93.4,0,,,13.9,169.57,,6.1,2.6,30.27,Clear
"Al Ain, UAE",10/23/2002,100.5,70.1,84.6,,95.1,0,,,19.5,208.25,,6,6.3,38.57,Clear
"Al Ain, UAE",10/24/2002,98.7,72.6,85.1,,93.7,0,,,11.4,187.18,,5.8,0.7,36.24,Clear
"Al Ain, UAE",10/25/2002,96.9,71.7,84.1,,92.9,0,,,11.4,205.48,,5.9,0,45.21,Clear
"Al Ain, UAE",10/26/2002,93.3,73.7,81.8,,91,0,,,11.4,206.45,,6.3,2.5,55.55,Clear
"Al Ain, UAE",10/27/2002,95.1,69.5,82.3,,91.7,0,,,8.6,201.38,,6.1,6.9,47.8,Clear
"Al Ain, UAE",10/28/2002,95.1,71.3,83.6,,91.7,0,,,12.8,237.91,,5.8,3.3,40.14,Clear
"Al Ain, UAE",10/29/2002,95.1,72,83.4,,91,0,,,11.4,166.09,,6.1,1.9,36.44,Clear
"Al Ain, UAE",10/30/2002,95.1,73.5,84.6,,91,0,,,13.9,150.32,,6.2,0,34.51,Clear
"Al Ain, UAE",10/31/2002,96.9,76.5,85,,92.2,0,,,13.9,156.27,,6.2,0,25.26,Clear
"Al Ain, UAE",11/1/2002,95.1,73.1,83,,91,0,,,13.9,212.67,,6.2,0,35.11,Clear
"Al Ain, UAE",11/2/2002,93.3,69.9,81.7,,89.4,0,,,13.9,195.21,,6.2,0.6,33.06,Clear
"Al Ain, UAE",11/3/2002,93.3,70.2,81.3,,89.1,0,,,16.2,205.96,,6.3,4.4,36.08,Clear
"Al Ain, UAE",11/4/2002,93.3,71.7,80.8,,90.6,0,,,16.1,203.58,,6.2,8.8,50.99,Clear
"Al Ain, UAE",11/5/2002,89.7,67.9,78.5,,86.5,0,,,17.2,288.48,,6,2,53.68,Clear
"Al Ain, UAE",11/6/2002,93.3,69.9,80.8,,89,0,,,12.8,185.26,,6.2,0,43.88,Clear
"Al Ain, UAE",11/7/2002,89.7,69.5,78.7,,86.5,0,,,15,185.92,,5.8,12.1,48.88,Clear
"Al Ain, UAE",11/8/2002,86.1,68.1,77.2,,85.1,0,,,9.2,199.64,,5.8,15.9,55.38,Clear
"Al Ain, UAE",11/9/2002,89.7,73.5,80.3,,86.8,0,,,16.1,118.14,,6.2,12.1,45.84,Clear
"Al Ain, UAE",11/10/2002,89.7,68.1,78.5,,86.5,0,,,14.4,177.48,,6.2,1.2,47.32,Clear
"Al Ain, UAE",11/11/2002,89.7,66.8,77.8,,86.5,0,,,13.9,179.41,,5.9,3.1,55.51,Clear
"Al Ain, UAE",11/12/2002,89.7,67.1,77.7,,86,0,,,10.8,169.95,,6,0,51.81,Clear
"Al Ain, UAE",11/13/2002,89.7,67.6,79.5,,86,0,,,10.8,152.62,,5.5,0,38.05,Clear
"Al Ain, UAE",11/14/2002,91.5,67.8,79.4,,87.6,0,,,11.4,176.75,,6.1,0,34.66,Clear
"Al Ain, UAE",11/15/2002,87.9,66.2,77.5,,85.8,0,,,13.9,223.36,,6.1,9.6,46.3,Clear
"Al Ain, UAE",11/16/2002,84.3,64.2,74.6,,82.3,0,,,12.8,288.1,,6.2,8,55.56,Clear
"Al Ain, UAE",11/17/2002,84.3,64.6,73.5,,82.3,0,,,11.4,271.7,,6.2,9.5,53.17,Clear
"Al Ain, UAE",11/18/2002,87.1,62.7,76.2,,84.1,0,,,9.2,158.68,,6.2,0,46.88,Clear
"Al Ain, UAE",11/19/2002,87.9,66.3,77.3,,85.2,0,,,9.2,177.19,,6.2,0,44.51,Clear
"Al Ain, UAE",11/20/2002,84.3,66.3,74.7,,82.8,0,,,17.2,237.38,,6,7.6,48.96,Clear
"Al Ain, UAE",11/21/2002,82.5,60.5,72.1,,81.1,0,,,13.9,219.78,,6.1,6.6,56.15,Clear
"Al Ain, UAE",11/22/2002,80.7,58.6,70.6,,79.5,0,,,10.3,240.36,,6,7.1,49.45,Clear
"Al Ain, UAE",11/23/2002,84.3,58.3,72.3,,81.4,0,,,12.2,227.35,,6.2,0,38.38,Clear
"Al Ain, UAE",11/24/2002,86.1,59.9,73.8,,82.9,0,,,9.2,210.33,,6.2,0,36.95,Clear
"Al Ain, UAE",11/25/2002,84.3,60.5,72.2,,82.1,0,,,8.9,225.39,,6.3,3.1,48.3,Clear
"Al Ain, UAE",11/26/2002,82.5,62,71.6,,80.2,0,,,10.3,181.65,,6.2,0,44.8,Clear
"Al Ain, UAE",11/27/2002,82.5,60,70.1,,81.1,0,,,15,219.77,,6,8.6,58.84,Clear
"Al Ain, UAE",11/28/2002,78.9,58.1,68.8,,,0,,,8.6,219,,6.3,9,59.38,Clear
"Al Ain, UAE",11/29/2002,80.7,56.3,68.7,,79.6,0,,,9.2,218.88,,5.8,0.6,58.69,Clear
"Al Ain, UAE",11/30/2002,86.1,56.6,70,,82.9,0,,,8.1,128.52,,4.9,3.8,57.3,Clear
"Al Ain, UAE",12/1/2002,86.1,61.7,73.5,,82.9,0,,,9.2,164.38,,6.1,4.8,41.42,Clear
"Al Ain, UAE",12/2/2002,86.1,63.2,73.7,,83.7,0,,,13.9,165.45,,6.3,4.6,42.84,Clear
"Al Ain, UAE",12/3/2002,86.1,63.3,74.1,,82.9,0,,,12.8,192.59,,6.4,7.5,43.33,Clear
"Al Ain, UAE",12/4/2002,84.3,64.5,73.2,,81.9,0,,,13.9,139.78,,6.2,10.7,48.96,Clear
"Al Ain, UAE",12/5/2002,82.5,63.8,71.9,,81.1,0,,,11.4,99.91,,6.3,17,51.18,Clear
"Al Ain, UAE",12/6/2002,80.7,59.1,70.1,,79.6,0,,,10.3,144.74,,6.3,3.1,48.05,Clear
"Al Ain, UAE",12/7/2002,80.7,55.7,70.4,,79.2,0,,,11.4,174.82,,6.2,0,38.49,Clear
"Al Ain, UAE",12/8/2002,84.3,61.5,72,,81.7,0,,,11.4,162.1,,6.2,0,40.2,Clear
"Al Ain, UAE",12/9/2002,84.3,62.3,73.1,,82.1,0,,,16.1,177.52,,5.8,5,46.98,Clear
"Al Ain, UAE",12/10/2002,82.5,65.7,72.4,,81.1,0,,,15,213.5,,6.2,0.6,51.76,Clear
"Al Ain, UAE",12/11/2002,82.5,64.6,73.3,,81.3,0,,,13.9,142.41,,5.9,19.3,48.79,Clear
"Al Ain, UAE",12/12/2002,80.7,65.1,73.4,,81.2,0,,,13.3,171.55,,5.9,33.8,54.86,Partially cloudy
"Al Ain, UAE",12/13/2002,82.5,65.1,74.6,,81.8,0,,,13.9,171.96,,6.4,11.8,53.49,Clear
"Al Ain, UAE",12/14/2002,84.3,65.6,74.9,,82.8,0,,,12.8,215.15,,6.4,10.5,55.72,Clear
"Al Ain, UAE",12/15/2002,82.5,64.6,72.5,,81.5,0,,,12.8,281.78,,5.8,8.1,61.9,Clear
"Al Ain, UAE",12/16/2002,80.7,59.7,69.9,,79.9,0,,,16.1,191.08,,6.2,0,61.46,Clear
"Al Ain, UAE",12/17/2002,80.7,59.2,70.7,,79.9,0,,,11.4,217.17,,6.1,2,60.52,Clear
"Al Ain, UAE",12/18/2002,82.5,63.8,72.9,,80.7,0,,,11.4,186.76,,6.2,16.6,56.38,Clear
"Al Ain, UAE",12/19/2002,80.7,63.5,70.5,,80.9,0,,,15,198.14,,6,29.7,63.49,Partially cloudy
"Al Ain, UAE",12/20/2002,77.1,54.5,66,,,0,,,13.9,226.91,,5.5,5,61.93,Clear
"Al Ain, UAE",12/21/2002,80.7,52.1,67,,79.3,0,,,9.2,164,,6.2,4.8,49.67,Clear
"Al Ain, UAE",12/22/2002,84.3,62.7,72.6,,81.9,0.04,,,23,194.5,,4.5,39.2,43.83,"Rain, Partially cloudy"
"Al Ain, UAE",12/23/2002,73.5,58.1,64.9,,,0,,,13.9,290.42,,5,26.3,61.88,Partially cloudy
"Al Ain, UAE",12/24/2002,71.7,52.7,62.4,,,0,,,10.3,261.61,,6.1,27.7,58.43,Partially cloudy
"Al Ain, UAE",12/25/2002,71.7,55.1,61.9,,,0,,,12.8,251.76,,5.8,30.8,64.21,Partially cloudy
"Al Ain, UAE",12/26/2002,69.9,53.1,62,,,0,,,13.9,283.91,,6,27.3,61.07,Partially cloudy
"Al Ain, UAE",12/27/2002,71.7,48.9,61.1,46.1,,0,,,10.3,244.37,,6.3,15.3,59.43,Clear
"Al Ain, UAE",12/28/2002,73.5,51.6,62,,,0,,,13.9,221.86,,6.5,18,58.57,Clear
"Al Ain, UAE",12/29/2002,73.5,50.9,62,,,0,,,23,240.41,,4.5,28.3,64.03,Partially cloudy
"Al Ain, UAE",12/30/2002,78.9,51.9,64.4,,,0,,,15,138.09,,6.1,19.3,53.35,Clear
"Al Ain, UAE",12/31/2002,75.3,56.1,65.2,,,0,,,15,140.67,,6.1,0,34.77,Clear
"Al Ain, UAE",1/1/2003,73.5,51.1,61.2,,,0,,,15,224.61,,6,8,45.41,Clear
"Al Ain, UAE",1/2/2003,73.5,50.6,61.7,,,0,,,9.2,186.58,,6,11.4,55.56,Clear
"Al Ain, UAE",1/3/2003,74.7,51.1,62.7,,,0,,,11.4,154.58,,6.2,0,50.7,Clear
"Al Ain, UAE",1/4/2003,75.3,53.7,63.8,,,0,,,17.2,151.92,,5.9,18.3,51.01,Clear
"Al Ain, UAE",1/5/2003,77.1,55.7,66.3,,,0,,,10.3,212.09,,6.1,2.5,43.54,Clear
"Al Ain, UAE",1/6/2003,75.3,53.7,62.9,,,0,,,13.9,240.13,,4.9,7.9,67.43,Clear
"Al Ain, UAE",1/7/2003,75.3,53.7,63.4,,,0,,,10.3,217,,4.8,1.9,67.95,Clear
"Al Ain, UAE",1/8/2003,75.3,51.7,62,,,0,,,6.9,258,,3.5,9.4,71.32,Clear
"Al Ain, UAE",1/9/2003,80.7,51.8,65.9,,79.5,0,,,11.4,182.1,,3.9,14.1,64.33,Clear
"Al Ain, UAE",1/10/2003,80.7,54,66.9,,79.4,0,,,10.3,177,,4,9.9,63.68,Clear
"Al Ain, UAE",1/11/2003,78.9,53.8,66.8,,,0,,,14.4,241.73,,4.2,0,63.61,Clear
"Al Ain, UAE",1/12/2003,78.9,53.7,65.6,,,0,,,11.4,203.96,,4.3,2.1,66.3,Clear
"Al Ain, UAE",1/13/2003,78.9,51.5,65.1,,,0,,,8.2,220.13,,4.1,8.8,62.28,Clear
"Al Ain, UAE",1/14/2003,77.1,51.9,64.4,,,0,,,9.2,162.45,,4.4,5.9,62.97,Clear
"Al Ain, UAE",1/15/2003,75.3,52.3,63.9,,,0,,,10.3,157.82,,5.6,6.3,47.97,Clear
"Al Ain, UAE",1/16/2003,77.1,52.5,65.4,,,0,,,11.4,149.33,,6.1,9.6,36.48,Clear
"Al Ain, UAE",1/17/2003,77.1,59.1,66.9,,,0,,,19.5,198.7,,5.4,12.7,53.1,Clear
"Al Ain, UAE",1/18/2003,69.9,51.9,61.2,,,0,,,12.8,290.42,,6.5,17.7,51.64,Clear
"Al Ain, UAE",1/19/2003,66.4,45,56.5,43.6,,0,,,11.4,285.24,,6.5,14.3,63.75,Clear
"Al Ain, UAE",1/20/2003,71.7,50.1,59.9,,,0,,,10.3,170.91,,5.7,12.2,58.43,Clear
"Al Ain, UAE",1/21/2003,77.1,49.4,65,47,,0,,,10.3,145.13,,6.1,3.2,49.29,Clear
"Al Ain, UAE",1/22/2003,80.8,60.2,71,,80.1,0,,,17.2,147.6,,6.3,5.8,52.25,Clear
"Al Ain, UAE",1/23/2003,82.5,66.1,73.1,,81.8,0,,,19.5,142.46,,6.1,9.4,52.86,Clear
"Al Ain, UAE",1/24/2003,78.9,64.5,70.2,,,0,,,16.1,221.33,,5.6,19.1,61.75,Clear
"Al Ain, UAE",1/25/2003,73.5,56,63.8,,,0,,,11.4,310.67,,4.8,39.9,70.52,Partially cloudy
"Al Ain, UAE",1/26/2003,71.7,51.9,62.5,,,0,,,11.4,223.79,,5.3,24,70.24,Clear
"Al Ain, UAE",1/27/2003,75.3,50.7,62.9,,,0,,,11.4,202.21,,5.3,4.2,67.6,Clear
"Al Ain, UAE",1/28/2003,84.3,53.4,69.5,,81.8,0.08,,,15,128.58,,5.5,5.6,49.79,Rain
"Al Ain, UAE",1/29/2003,84.3,66.3,74.4,,85.2,0,,,30,172.54,,3.3,12.2,61.22,Clear
"Al Ain, UAE",1/30/2003,80.7,62.7,71.9,,82.9,0.02,,,23,206.96,,5.3,37,70.61,"Rain, Partially cloudy"
"Al Ain, UAE",1/31/2003,75.4,57.3,65.6,,,0,,,12.8,253.75,,5.8,16.4,72.19,Clear
"Al Ain, UAE",2/1/2003,77.1,52.2,64.8,,,0,,,11.1,232.09,,6.3,2,63.6,Clear
"Al Ain, UAE",2/2/2003,74.1,51.9,63.5,,,0,,,10.3,270.3,,5.7,6.6,68.48,Clear
"Al Ain, UAE",2/3/2003,80.7,53.5,68.1,,79.9,0,,,11.4,133.13,,5.8,0,56.38,Clear
"Al Ain, UAE",2/4/2003,80.8,61.9,71.6,,80.9,0,,,19.5,160.04,,6.1,1.4,56.51,Clear
"Al Ain, UAE",2/5/2003,80.7,62.9,71.3,,80.9,0,,,15,183.39,,6,13.4,59.69,Clear
"Al Ain, UAE",2/6/2003,80.7,62.8,70.8,,81.5,0,,,17.2,204.33,,5,27.9,66,Partially cloudy
"Al Ain, UAE",2/7/2003,75.3,51.9,63.7,,,0,,,10.3,283.5,,4.9,7.4,68.64,Clear
"Al Ain, UAE",2/8/2003,78.3,49.7,63.1,,,0,,,10.3,263.7,,5.9,0,65.56,Clear
"Al Ain, UAE",2/9/2003,80.7,50.4,67,,79.2,0,,,10.3,184.78,,6,0,47.22,Clear
"Al Ain, UAE",2/10/2003,86.1,61.5,73.6,,83.7,0,,,10.3,185.78,,6.1,5.7,36.61,Clear
"Al Ain, UAE",2/11/2003,87.9,62,75.4,,85.2,0,,,12.8,156.92,,6.2,0,36.37,Clear
"Al Ain, UAE",2/12/2003,89.7,66.3,77.1,,86.5,0,,,13.3,161.29,,6.2,0,39.04,Clear
"Al Ain, UAE",2/13/2003,91.5,66.2,78.6,,88.5,0,,,12.8,134.86,,6.2,0,37.83,Clear
"Al Ain, UAE",2/14/2003,89.7,70,78.9,,86.3,0,,,19.5,161.46,,5.2,16.8,33.8,Clear
"Al Ain, UAE",2/15/2003,84.3,68.1,76,,83.6,0,,,26.4,163.09,,5.1,15.3,52.63,Clear
"Al Ain, UAE",2/16/2003,80.7,64.5,72.9,,79.6,0,,,16.1,243.75,,5.8,21.6,61.09,Clear
"Al Ain, UAE",2/17/2003,73.5,56.6,64.6,,,0,,,25.3,291,,3.1,27.7,59.3,Partially cloudy
"Al Ain, UAE",2/18/2003,71.7,53.7,61.2,,,0,,,23,286.96,,3.5,22.5,63.81,Clear
"Al Ain, UAE",2/19/2003,79.3,51.5,65.2,,,0,,,6.9,185,,6,13.5,54.12,Clear
"Al Ain, UAE",2/20/2003,87.9,60.9,74.9,,84.6,0,,,19.5,150.17,,5.8,17.8,33.07,Clear
"Al Ain, UAE",2/21/2003,88.4,68.1,78.9,,85.7,0,,,25.3,154.55,,3.5,36,46.43,Partially cloudy
"Al Ain, UAE",2/22/2003,89.7,68.2,77.3,,89,0,,,27.5,158.41,,2.8,57.9,59.68,Partially cloudy
"Al Ain, UAE",2/23/2003,89.7,71.3,78.2,,89.7,0,,,24.2,112.61,,4.8,34.7,51.28,Partially cloudy
"Al Ain, UAE",2/24/2003,91.1,71.7,80.2,,88.3,0,,,15,135.29,,6.4,30.1,44.61,Partially cloudy
"Al Ain, UAE",2/25/2003,93.3,74.1,83.5,,91,0,,,23,165.63,,5.8,7.3,34.97,Clear
"Al Ain, UAE",2/26/2003,84.3,73.5,78.3,,83.6,0,,,23,139.36,,5.9,28.1,43.44,Partially cloudy
"Al Ain, UAE",2/27/2003,80.8,64.5,72.2,,81.7,0,,,15,259.25,,6,35.2,65.41,Partially cloudy
"Al Ain, UAE",2/28/2003,77.1,59.1,66.4,,,0,,,18.3,327.29,,5.6,7.5,66.34,Clear
"Al Ain, UAE",3/1/2003,73.5,51.9,61.4,,,0,,,23,277.83,,4.3,8.6,64.33,Clear
"Al Ain, UAE",3/2/2003,72.7,49.5,60.9,,,0,,,15,292.88,,5.8,18.9,59.21,Clear
"Al Ain, UAE",3/3/2003,80.7,51.9,67.1,,79.4,0,,,21.9,127.18,,4.9,0,45.56,Clear
"Al Ain, UAE",3/4/2003,80.7,58.1,69.5,,79.9,0,,,18.3,206.57,,4.5,4.6,45.31,Clear
"Al Ain, UAE",3/5/2003,84.3,60.1,73.2,,81.5,0,,,12.8,213.21,,5.2,6.8,36.15,Clear
"Al Ain, UAE",3/6/2003,91.5,60,75.9,,88,0,,,10.3,176.32,,6,0,34.03,Clear
"Al Ain, UAE",3/7/2003,92.3,67.2,79.8,,88.3,0,,,11.4,185.21,,6.2,0,31.27,Clear
"Al Ain, UAE",3/8/2003,95.1,71.7,81.7,,91.2,0,,,15,181.42,,6,2.7,27.59,Clear
"Al Ain, UAE",3/9/2003,93.3,65.8,79.4,,89.4,0,,,15,168.39,,6.2,1.9,30.3,Clear
"Al Ain, UAE",3/10/2003,95.1,64.5,80.5,,90.8,0,,,16.1,157.26,,6.2,0,30.68,Clear
"Al Ain, UAE",3/11/2003,98.7,67.4,84.7,,95,0,,,10.3,149.27,,6.2,2.5,21.74,Clear
"Al Ain, UAE",3/12/2003,100.5,73.5,87.2,,95.9,0,,,26.4,151.42,,5.1,22.7,19.27,Clear
"Al Ain, UAE",3/13/2003,98.7,71.7,87,,95,0,,,33.3,191.46,,2.3,41.4,27.24,Partially cloudy
"Al Ain, UAE",3/14/2003,78.9,60.9,69.9,,,0,,,17.2,311.71,,5,26.3,52.37,Partially cloudy
"Al Ain, UAE",3/15/2003,80.7,56.6,66.1,,79.5,0,,,15,292.71,,5.9,10.9,61.47,Clear
"Al Ain, UAE",3/16/2003,82.5,56.5,68,,80.5,0,,,10.3,280.83,,6.2,17.2,59.15,Clear
"Al Ain, UAE",3/17/2003,87.9,59,74.5,,84.3,0,,,11.4,176.43,,6.1,6.8,38.87,Clear
"Al Ain, UAE",3/18/2003,93.3,66.4,80.3,,90.2,0,,,12.8,154.21,,5.5,2.1,24.85,Clear
"Al Ain, UAE",3/19/2003,95.1,69.9,83.7,,94,0,,,18.3,153.76,,4.7,8,39.62,Clear
"Al Ain, UAE",3/20/2003,95.1,76.9,85.8,,94.7,0,,,27,164.74,,2.8,34.8,36.61,Partially cloudy
"Al Ain, UAE",3/21/2003,89.7,73.5,82,,89.7,0,,,30,198.1,,3.4,68.8,47.3,Partially cloudy
"Al Ain, UAE",3/22/2003,79,69.7,74.9,,,0.16,,,19.5,118.5,,5.3,69,71.26,"Rain, Partially cloudy"
"Al Ain, UAE",3/23/2003,95.1,69,82.6,,92,0,,,23,147.54,,4.2,21.8,42.35,Clear
"Al Ain, UAE",3/24/2003,96.9,78,85.9,,99.6,0,,,20.8,171.42,,6.1,10.3,47.94,Clear
"Al Ain, UAE",3/25/2003,98.7,77.1,87.7,,99.6,0,,,16.1,146.13,,6.3,13.8,47.53,Clear
"Al Ain, UAE",3/26/2003,98.7,80.7,89.1,,98.7,0,,,28.9,162.88,,4.2,20.6,39.72,Clear
"Al Ain, UAE",3/27/2003,95.1,71.7,83.7,,96.4,0,,,24.2,202.29,,4,45,50.98,Partially cloudy
"Al Ain, UAE",3/28/2003,82.6,66.3,73.1,,81.3,0.02,,,15,317.29,,2.4,28.1,66.67,"Rain, Partially cloudy"
"Al Ain, UAE",3/29/2003,86.1,60.9,72.9,,83.3,0,,,15,221.13,,4.2,4.6,51.11,Clear
"Al Ain, UAE",3/30/2003,93.3,64.5,78.7,,89,0,,,13.9,204.83,,4.1,7.7,39.57,Clear
"Al Ain, UAE",3/31/2003,100.5,72.6,88.6,,100.7,0,,,16.1,145.33,,4.7,26.9,28.86,Partially cloudy
"Al Ain, UAE",4/1/2003,100.5,82.5,90.9,,98,0,,,20.8,187.91,,6.1,19.7,24.32,Clear
"Al Ain, UAE",4/2/2003,98.7,73.1,84.7,,97.9,0,,,16.1,246.5,,5.9,8.1,30.35,Clear
"Al Ain, UAE",4/3/2003,95.1,66.3,79.1,,91.2,0,,,18.3,272.86,,6,8.6,39.51,Clear
"Al Ain, UAE",4/4/2003,98.8,63.8,80.9,,95.7,0,,,16.1,286.25,,6.2,0,46.44,Clear
"Al Ain, UAE",4/5/2003,100.6,71.5,85.8,,96.1,0,,,13.9,184.55,,6.1,1.2,34.08,Clear
"Al Ain, UAE",4/6/2003,101,77.1,89.6,,96.4,0,,,18.3,142.52,,6,0.7,22.44,Clear
"Al Ain, UAE",4/7/2003,100.5,77.1,89.6,,96.7,0,,,23,137.39,,5.9,2.5,24.86,Clear
"Al Ain, UAE",4/8/2003,100.5,74.9,88.5,,96.4,0,,,19.5,210.83,,6,0,21.9,Clear
"Al Ain, UAE",4/9/2003,104.1,74.9,87.7,,99.6,0,,,21.9,228.33,,6.1,0,25.23,Clear
"Al Ain, UAE",4/10/2003,104.1,70.8,86.9,,99.6,0,,,23,238.87,,5.8,5.6,25.52,Clear
"Al Ain, UAE",4/11/2003,104.1,75.4,89,,99.9,0,,,21.9,151.96,,6,8.9,20.98,Clear
