Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow,Snow Depth,Wind Speed,Wind Direction,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions
"Sana'a, Yemen",7/26/2000,84.3,59.1,74.8,,81.7,0,,,20.8,42.22,,6.2,22.9,28.83,Clear
"Sana'a, Yemen",7/27/2000,84.5,68.1,78,,82.6,0,,,16.1,276,,6.6,36.7,24.87,Partially cloudy
"Sana'a, Yemen",7/28/2000,86.1,69.9,79.1,,82.8,0,,,18.3,73.33,,6.6,49.2,24.65,Partially cloudy
"Sana'a, Yemen",7/29/2000,84.3,62.7,74.8,,81.8,0,,,18.3,103.85,,6.5,60.7,42.52,Partially cloudy
"Sana'a, Yemen",7/30/2000,80.7,64.5,70.4,,79.5,0,,,11.4,224,,6.6,66.3,54.18,Partially cloudy
"Sana'a, Yemen",7/31/2000,86.1,66.3,78.5,,83.2,0,,,13.9,138.33,,6.7,48.2,37.77,Partially cloudy
"Sana'a, Yemen",8/1/2000,87.9,68.3,81.1,,84.2,0,,,51.7,86,,6.6,30,31.51,Partially cloudy
"Sana'a, Yemen",8/2/2000,80.7,69.9,73.3,,79.9,0,,,16.1,232.5,,6.2,67.5,52.69,Partially cloudy
"Sana'a, Yemen",8/3/2000,66.8,66.8,66.8,,,0,,,0,,,6.2,90,61.86,Overcast
"Sana'a, Yemen",8/4/2000,,,,,,0,,,,,,,,,
"Sana'a, Yemen",8/5/2000,,,,,,0,,,,,,,,,
"Sana'a, Yemen",8/6/2000,86.1,60.9,76.1,,82.8,0,,,16.1,298.75,,6,62,40.69,Partially cloudy
"Sana'a, Yemen",8/7/2000,85.4,60.9,74.4,,82.2,0,,,25.3,149.09,,5.9,52.9,45.61,Partially cloudy
"Sana'a, Yemen",8/8/2000,84.8,69.9,78.6,,81.8,0,,,23,70,,6.6,59,26.04,Partially cloudy
"Sana'a, Yemen",8/9/2000,86.1,60.9,79.1,,82.8,0,,,59.7,38.57,,6.6,48.8,23.97,Partially cloudy
"Sana'a, Yemen",8/10/2000,80.7,68.1,74,,79.3,0,,,18.3,110,,6.7,42.7,33.67,Partially cloudy
"Sana'a, Yemen",8/11/2000,87.9,58.4,79.5,,84.2,0,,,17.2,158.75,,6.6,47.7,27.53,Partially cloudy
"Sana'a, Yemen",8/12/2000,87.9,64.5,78.5,,84.2,0,,,16.1,187.5,,6.3,46,32.23,Partially cloudy
"Sana'a, Yemen",8/13/2000,87.9,66.3,78.3,,84.5,0,,,20.8,206.36,,6.4,58.1,37.83,Partially cloudy
"Sana'a, Yemen",8/14/2000,87.9,64.5,76.3,,84.4,0,,,18.3,134.44,,6.5,70.7,43.67,Partially cloudy
"Sana'a, Yemen",8/15/2000,86.1,61.1,75.6,,83,0,,,18.3,132.5,,6.5,38.7,44.39,Partially cloudy
"Sana'a, Yemen",8/16/2000,87.9,61.4,76.4,,84.5,0,,,20.8,31.67,,6.5,54.6,37.71,Partially cloudy
"Sana'a, Yemen",8/17/2000,86.3,68.1,77.5,,83,0,,,17.2,218.89,,6.2,72.9,36.13,Partially cloudy
"Sana'a, Yemen",8/18/2000,87,53.7,72.4,,83.5,0,,,23,205.71,,5.3,52,54.53,Partially cloudy
"Sana'a, Yemen",8/19/2000,86.1,63.8,75.3,,82.9,0,,,15,141.67,,6.3,58.6,41.1,Partially cloudy
"Sana'a, Yemen",8/20/2000,86.6,60.9,76.4,,83.1,0,,,16.1,311.43,,6.5,73.1,40.17,Partially cloudy
"Sana'a, Yemen",8/21/2000,80.3,59.1,67.7,,79.6,0,,,20.8,193.33,,5.8,76,65.96,Overcast
"Sana'a, Yemen",8/22/2000,84.3,62.7,70.8,,81.8,0.03,,,17.2,154.29,,7.6,46.7,59.46,"Rain, Partially cloudy"
"Sana'a, Yemen",8/23/2000,84.3,60.9,73.4,,81.5,0,,,13.9,227.14,,6.5,55.7,49.03,Partially cloudy
"Sana'a, Yemen",8/24/2000,87.9,66.3,77.3,,84.3,0,,,20.8,132.22,,6.5,45.3,41.5,Partially cloudy
"Sana'a, Yemen",8/25/2000,84.8,68.1,77.5,,81.9,0,,,16.1,28.33,,6.6,60,29.85,Partially cloudy
"Sana'a, Yemen",8/26/2000,82.5,62.7,74.8,,80.2,0,,,11.4,45,,6.4,15,36.04,Clear
"Sana'a, Yemen",8/27/2000,86.1,65.6,74,,82.7,0,,,16.1,180,,6.6,57.5,42.97,Partially cloudy
"Sana'a, Yemen",8/28/2000,86.1,62.7,76.9,,82.7,0,,,16.1,150,,6.6,47.5,38.46,Partially cloudy
"Sana'a, Yemen",8/29/2000,86.6,62,76,,83.3,0,,,34.4,218,,5.9,23,34.28,Clear
"Sana'a, Yemen",8/30/2000,87.9,69.9,82.4,,84.2,0,,,16.1,158.89,,6.6,53.1,17.09,Partially cloudy
"Sana'a, Yemen",8/31/2000,88.1,69.9,81.2,,84.3,0,,,15,101.11,,6.6,55,20.22,Partially cloudy
"Sana'a, Yemen",9/1/2000,86.1,66.3,77.3,,83,0,,,13.9,200,,6.7,67.3,37.4,Partially cloudy
"Sana'a, Yemen",9/2/2000,84.3,64.5,73.7,,81.7,0,,,23,227.78,,6.7,61.3,41.95,Partially cloudy
"Sana'a, Yemen",9/3/2000,86.1,58.7,74.5,,83,0,,,18.3,145,,6.4,61.3,42.08,Partially cloudy
"Sana'a, Yemen",9/4/2000,86.1,71.7,79.2,,83,0,,,11.4,168,,6.6,50,32.57,Partially cloudy
"Sana'a, Yemen",9/5/2000,86.1,65.6,76.3,,82.7,0,,,13.9,257.5,,5.3,60,38.78,Partially cloudy
"Sana'a, Yemen",9/6/2000,82.5,64.5,73.3,,80.1,0,,,13.9,140,,6.4,51.3,37.82,Partially cloudy
"Sana'a, Yemen",9/7/2000,80,59.1,71,,,0,,,0,,,6.6,48.3,45.85,Partially cloudy
"Sana'a, Yemen",9/8/2000,82.5,66.3,76.6,,80,0,,,18.3,87.14,,6.5,19.1,22.04,Clear
"Sana'a, Yemen",9/9/2000,82.5,64.5,75.7,,80.2,0,,,11.4,85.45,,7.1,41.4,24.54,Partially cloudy
"Sana'a, Yemen",9/10/2000,83,66.3,74.9,,80.5,0,,,16.1,235,,6.5,62.3,27.01,Partially cloudy
"Sana'a, Yemen",9/11/2000,78.9,66.3,74.9,,,0,,,9.2,50,,6.6,54,34.28,Partially cloudy
"Sana'a, Yemen",9/12/2000,82.5,62.7,74.7,,80.3,0,,,17.2,128.57,,6.7,61.8,38.17,Partially cloudy
"Sana'a, Yemen",9/13/2000,82.5,63.6,73.9,,80,0,,,9.2,115,,6.5,28,30.4,Partially cloudy
"Sana'a, Yemen",9/14/2000,80.9,66.3,74.8,,78.9,0,,,17.2,205,,6.5,18,20.46,Clear
"Sana'a, Yemen",9/15/2000,80.7,61.4,73.4,,79,0,,,11.4,63,,6.7,54.1,26.24,Partially cloudy
"Sana'a, Yemen",9/16/2000,80.7,68.1,73.9,,78.8,0,,,13.9,26.67,,6.4,18.2,22.99,Clear
"Sana'a, Yemen",9/17/2000,80.9,59.1,72.3,,79,0,,,23,160,,5.9,9.3,21.52,Clear
"Sana'a, Yemen",9/18/2000,80.7,52.1,70.3,,78.8,0,,,11.4,118.57,,6.5,41.3,24.52,Partially cloudy
"Sana'a, Yemen",9/19/2000,82.5,60.9,73,,80.1,0,,,13.9,81.11,,6.5,20.7,25.73,Clear
"Sana'a, Yemen",9/20/2000,80.7,66.3,74.3,,78.9,0,,,20.8,138,,6.4,16.2,21.52,Clear
"Sana'a, Yemen",9/21/2000,78.9,54.2,70.4,,,0,,,23,93.64,,6.4,25.7,23.73,Partially cloudy
"Sana'a, Yemen",9/22/2000,78.9,64.5,71.5,,,0,,,73.6,51.67,,6.6,34.4,25.15,Partially cloudy
"Sana'a, Yemen",9/23/2000,80.7,59.1,73.5,,79,0,,,18.3,51.82,,6.2,54,26.35,Partially cloudy
"Sana'a, Yemen",9/24/2000,78.9,64.1,71.2,,,0,,,17.2,60.91,,6.7,76.3,32.82,Overcast
"Sana'a, Yemen",9/25/2000,78.9,66.3,74.1,,,0,,,18.3,183.33,,6.5,18,20.1,Clear
"Sana'a, Yemen",9/26/2000,,,,,,0,,,,,,,,,
"Sana'a, Yemen",9/27/2000,78.9,71.7,76.5,,,0,,,16.1,182.5,,8.9,66.3,27.29,Partially cloudy
"Sana'a, Yemen",9/28/2000,78.9,60.9,69.3,,,0,,,17.2,81.25,,7,62,45.66,Partially cloudy
"Sana'a, Yemen",9/29/2000,78.5,66.3,73.8,,,0,,,16.1,102.73,,6.6,58.5,38.75,Partially cloudy
"Sana'a, Yemen",9/30/2000,78.9,62.7,70.8,,,0,,,17.2,61.82,,7.3,40,32.46,Partially cloudy
"Sana'a, Yemen",10/1/2000,80.7,60,72.8,,78.9,0,,,16.1,62,,6.6,38.2,25.81,Partially cloudy
"Sana'a, Yemen",10/2/2000,77.3,55.5,71.4,,,0,,,6.9,123.33,,6.5,57.7,29.39,Partially cloudy
"Sana'a, Yemen",10/3/2000,80,64.5,72.3,,,0,,,11.4,131.11,,6.6,33.6,25.62,Partially cloudy
"Sana'a, Yemen",10/4/2000,78.9,57.3,72.4,,,0,,,16.1,127.14,,6.6,25.5,23.65,Partially cloudy
"Sana'a, Yemen",10/5/2000,77.1,66.3,72.2,,,0,,,17.2,37.69,,6.6,62.1,24.86,Partially cloudy
"Sana'a, Yemen",10/6/2000,75.3,59.1,67.7,,,0,,,50.6,160.83,,6.6,42.7,44.03,Partially cloudy
"Sana'a, Yemen",10/7/2000,78.2,62.7,69.6,,,0,,,11.4,183.64,,6.6,81.8,41.21,Overcast
"Sana'a, Yemen",10/8/2000,75.3,60.9,68.4,,,0,,,16.1,168.57,,6.5,22.5,29.37,Clear
"Sana'a, Yemen",10/9/2000,75.3,47.9,66.4,,,0,,,11.4,188.75,,7,15,29.99,Clear
"Sana'a, Yemen",10/10/2000,78.9,53.7,69.2,,,0,,,41.4,148,,6.4,19.3,22.47,Clear
"Sana'a, Yemen",10/11/2000,78.9,46.5,68,,,0,,,13.9,151.67,,6.6,19.4,25.86,Clear
"Sana'a, Yemen",10/12/2000,78.9,48.3,65.2,,,0,,,18.3,60,,6.5,19.1,28.71,Clear
"Sana'a, Yemen",10/13/2000,78.2,50.1,66.2,,,0,,,9.2,288,,6.3,3.1,27.47,Clear
"Sana'a, Yemen",10/14/2000,78.9,59.1,71.6,,,0,,,11.4,236.67,,6.5,19.3,23.6,Clear
"Sana'a, Yemen",10/15/2000,79.4,51.2,66.1,,,0,,,11.4,103.33,,6.4,17.4,38.56,Clear
"Sana'a, Yemen",10/16/2000,78.9,53.7,68.1,,,0,,,50.6,136.67,,6.4,19.2,32.2,Clear
"Sana'a, Yemen",10/17/2000,78.9,46.5,67,,,0,,,16.1,142.73,,6.7,27.5,31.57,Partially cloudy
"Sana'a, Yemen",10/18/2000,75.3,53.7,66.8,,,0,,,16.1,64,,7.3,22,33.49,Clear
"Sana'a, Yemen",10/19/2000,77.1,53.7,67.7,,,0,,,39.1,41.43,,6.5,23.3,27.78,Clear
"Sana'a, Yemen",10/20/2000,73.5,53.7,65.6,,,0,,,18.3,132.5,,6.7,15.3,32.08,Clear
"Sana'a, Yemen",10/21/2000,73.5,51.9,66.1,,,0,,,18.3,90,,6.4,12.4,29.52,Clear
"Sana'a, Yemen",10/22/2000,75.3,50.1,64.4,,,0,,,11.4,16,,6.3,5,24.14,Clear
"Sana'a, Yemen",10/23/2000,75.3,55.5,67.3,,,0,,,16.1,121,,6.1,17.5,23.16,Clear
"Sana'a, Yemen",10/24/2000,77.1,50.1,65.8,,,0,,,13.9,151.43,,6.3,9.4,29.21,Clear
"Sana'a, Yemen",10/25/2000,75.3,48.3,64.5,,,0,,,9.2,185,,6.3,5.5,33.94,Clear
"Sana'a, Yemen",10/26/2000,79.8,60.9,71.8,,,0,,,11.4,270,,6.6,39.2,38.55,Partially cloudy
"Sana'a, Yemen",10/27/2000,78.9,59.1,71,,,0,,,11.4,130,,6.6,48.9,42.49,Partially cloudy
"Sana'a, Yemen",10/28/2000,77.3,57.3,69.8,,,0,,,17.2,122.22,,8,33.1,35.82,Partially cloudy
"Sana'a, Yemen",10/29/2000,75.3,57.3,67.4,,,0,,,13.9,86,,6.7,35.7,31.07,Partially cloudy
"Sana'a, Yemen",10/30/2000,75.3,51.9,65.1,,,0,,,15,47.78,,6.4,13.8,36.57,Clear
"Sana'a, Yemen",10/31/2000,73.5,55.5,66,,,0,,,9.2,273.33,,6.4,15,35.74,Clear
"Sana'a, Yemen",11/1/2000,74.9,55.5,66.1,,,0,,,9.2,219,,6.6,20,25.33,Clear
"Sana'a, Yemen",11/2/2000,75.3,48.3,62.8,47.4,,0,,,11.4,113.33,,6.5,16.7,32.62,Clear
"Sana'a, Yemen",11/3/2000,73.5,50.1,64,,,0,,,9.2,112.5,,6.5,21,28.33,Clear
"Sana'a, Yemen",11/4/2000,76.4,55.5,65.4,,,0,,,13.9,220,,6.5,21.5,33.45,Clear
"Sana'a, Yemen",11/5/2000,75.3,50.1,65.1,,,0,,,13.9,97.5,,6.9,20.7,33.29,Clear
"Sana'a, Yemen",11/6/2000,77.1,47.4,66.2,,,0,,,17.2,360,,6.5,26.5,37.92,Partially cloudy
"Sana'a, Yemen",11/7/2000,77.3,60.9,69.3,,,0,,,11.4,96.36,,6.6,46.4,35.69,Partially cloudy
"Sana'a, Yemen",11/8/2000,75.3,55.5,66.7,,,0,,,11.4,126.67,,6.1,58.2,50.54,Partially cloudy
"Sana'a, Yemen",11/9/2000,69.9,55.5,61.2,,,0,,,9.2,360,,6.7,86.2,71.43,Overcast
"Sana'a, Yemen",11/10/2000,,,,,,0,,,,,,,,,
"Sana'a, Yemen",11/11/2000,59.1,55.5,57.2,,,0,,,16.1,130,,5.4,92.5,85.87,Overcast
"Sana'a, Yemen",11/12/2000,62.7,53.7,57.6,,,0,,,9.2,171.43,,6.6,97.1,80.33,Overcast
"Sana'a, Yemen",11/13/2000,69.9,51.9,60.8,,,0,,,11.4,112.86,,6.5,70.8,67.13,Partially cloudy
"Sana'a, Yemen",11/14/2000,77.1,49.7,61.1,,,0,,,9.2,245,,6.5,32.1,62.83,Partially cloudy
"Sana'a, Yemen",11/15/2000,75.3,50.1,65.3,,,0,,,11.4,150,,6.5,31.1,50.68,Partially cloudy
"Sana'a, Yemen",11/16/2000,77.3,47.6,66.1,,,0,,,13.9,195,,6.5,19.2,45.41,Clear
"Sana'a, Yemen",11/17/2000,78.9,44.7,65.9,,,0,,,13.9,170,,6.5,25.3,43.59,Partially cloudy
"Sana'a, Yemen",11/18/2000,78.9,51.9,68,,,0,,,16.1,117.5,,6.6,55,39.1,Partially cloudy
"Sana'a, Yemen",11/19/2000,77.1,59.1,68.6,,,0,,,9.2,32,,6.4,27.1,39.69,Partially cloudy
"Sana'a, Yemen",11/20/2000,77.1,53.7,67.9,,,0,,,11.4,72.86,,7.7,23.6,39.83,Clear
"Sana'a, Yemen",11/21/2000,77.1,50.1,65.4,,,0,,,9.2,243.33,,6.4,15.8,39.06,Clear
"Sana'a, Yemen",11/22/2000,77.3,56.9,68.6,,,0,,,13.9,346.67,,6.6,26.4,36.59,Partially cloudy
"Sana'a, Yemen",11/23/2000,79.1,58.7,68.9,,,0,,,18.3,277.5,,6.5,26.7,37.8,Partially cloudy
"Sana'a, Yemen",11/24/2000,78.5,51.9,68.4,,,0,,,11.4,282.5,,6.4,16.4,34.78,Clear
"Sana'a, Yemen",11/25/2000,77.1,46.5,67.3,,,0,,,9.2,95.56,,6.4,12,29.72,Clear
"Sana'a, Yemen",11/26/2000,86.1,43.8,66,,,0,,,11.4,128.75,,6.4,5.3,29.33,Clear
"Sana'a, Yemen",11/27/2000,75.5,42.9,63.2,,,0,,,9.2,106.67,,6.3,7.7,26.19,Clear
"Sana'a, Yemen",11/28/2000,74,50.1,62.9,,,0,,,11.4,176.67,,6.5,18.5,28.29,Clear
"Sana'a, Yemen",11/29/2000,73.5,50.1,59.5,,,0,,,11.4,115,,6.4,25.3,38.84,Partially cloudy
"Sana'a, Yemen",11/30/2000,71.7,50.1,58.7,,,0,,,4.7,10,,6.2,0,35.93,Clear
"Sana'a, Yemen",12/1/2000,77.1,41.1,59.1,,,0,,,13.9,358,,6.5,17.6,31.22,Clear
"Sana'a, Yemen",12/2/2000,77.1,41.1,58.6,,,0,,,13.9,195,,6.2,2.9,30.33,Clear
"Sana'a, Yemen",12/3/2000,78.2,42.9,61.4,,,0,,,11.4,90,,6.3,11.2,27.01,Clear
"Sana'a, Yemen",12/4/2000,77.1,32.1,61.3,,,0,,,11.4,150,,6.3,7.4,29.82,Clear
"Sana'a, Yemen",12/5/2000,75.3,39.8,57.8,43.3,,0,,,9.2,203.33,,6.5,19.5,31.65,Clear
"Sana'a, Yemen",12/6/2000,77.1,42.9,60.8,,,0,,,13.9,110,,6.5,29.5,42.51,Partially cloudy
"Sana'a, Yemen",12/7/2000,75.3,48.3,60.8,,,0,,,0,,,6.5,29.3,50.96,Partially cloudy
"Sana'a, Yemen",12/8/2000,75.3,51.9,62.8,,,0,,,13.9,260,,6.9,49.1,50.75,Partially cloudy
"Sana'a, Yemen",12/9/2000,77.1,48.3,61.7,,,0,,,18.3,217.5,,7.2,22.3,47.39,Clear
"Sana'a, Yemen",12/10/2000,75.3,50.1,61.8,,,0,,,20.8,235,,6.6,26.3,50.02,Partially cloudy
"Sana'a, Yemen",12/11/2000,77.1,53.7,64.1,,,0,,,18.3,162.5,,6.5,33.6,43.39,Partially cloudy
"Sana'a, Yemen",12/12/2000,75.3,50.1,63.3,,,0,,,11.4,280,,6.6,48.8,53.52,Partially cloudy
"Sana'a, Yemen",12/13/2000,77.1,50.6,64.9,,,0.04,,,11.4,218.33,,6.6,36.9,48.41,"Rain, Partially cloudy"
"Sana'a, Yemen",12/14/2000,77.1,48.8,61.1,,,0,,,11.4,191.67,,6.5,16.7,48.26,Clear
"Sana'a, Yemen",12/15/2000,75.8,44.7,61.1,,,0,,,17.2,274.29,,6.5,26.9,41.69,Partially cloudy
"Sana'a, Yemen",12/16/2000,87.9,54.8,64.3,,84.5,0,,,13.9,282.5,,6.6,52.3,52.87,Partially cloudy
"Sana'a, Yemen",12/17/2000,88.1,48.3,57.3,,84.7,0,,,0,,,6.5,32.7,63.25,Partially cloudy
"Sana'a, Yemen",12/18/2000,71.7,46.5,56.5,,,0,,,17.2,200,,6.7,54,49.95,Partially cloudy
"Sana'a, Yemen",12/19/2000,71.7,33.2,54.2,,,0,,,9.2,240,,6.5,20,50.85,Clear
"Sana'a, Yemen",12/20/2000,62.7,59.1,60.9,,,0,,,0,,,6.5,15,41.9,Clear
"Sana'a, Yemen",12/21/2000,73.5,45.6,59,,,0,,,11.4,214,,7.3,9.5,40.87,Clear
"Sana'a, Yemen",12/22/2000,71.7,46.5,56.1,,,0,,,11.4,195,,6.5,16.7,42.09,Clear
"Sana'a, Yemen",12/23/2000,76.7,39.8,53.5,,,0,,,3.4,30,,6.3,10.7,43.04,Clear
"Sana'a, Yemen",12/24/2000,73.5,53.7,63.3,,,0,,,0,,,6.4,18.3,47.88,Clear
"Sana'a, Yemen",12/25/2000,78.9,48.3,61.8,,,0,,,13.9,10,,6.4,15,37.32,Clear
"Sana'a, Yemen",12/26/2000,78.9,46.5,61.9,,,0,,,11.4,215,,6.4,10,37.15,Clear
"Sana'a, Yemen",12/27/2000,73.5,42.9,58.4,,,0,,,13.9,84.29,,6.3,7.1,38.31,Clear
"Sana'a, Yemen",12/28/2000,73.5,49.2,63.9,,,0,,,16.1,126.67,,7.6,24.2,32.71,Clear
"Sana'a, Yemen",12/29/2000,69.9,41.1,54.4,,,0,,,13.9,340,,6.4,12.5,45.68,Clear
"Sana'a, Yemen",12/30/2000,68.1,44.7,58.4,,,0,,,13.9,305,,6.5,16.7,32.47,Clear
"Sana'a, Yemen",12/31/2000,71.7,37.5,57.9,,,0,,,17.2,112.86,,6.4,15.9,27.33,Clear
"Sana'a, Yemen",1/1/2001,71.3,33.9,57.7,,,0,,,16.1,267.5,,6.3,7.1,19.68,Clear
"Sana'a, Yemen",1/2/2001,75.3,32.1,59.2,,,0,,,11.4,195,,6.2,2.7,16.81,Clear
"Sana'a, Yemen",1/3/2001,73.5,39.3,60,,,0,,,18.3,282,,6.2,0,27.79,Clear
"Sana'a, Yemen",1/4/2001,73.5,37.5,60.8,,,0,,,9.2,247.5,,6.5,12.4,34.99,Clear
"Sana'a, Yemen",1/5/2001,73.5,48.3,62.6,,,0,,,9.2,340,,6.3,6.7,30.54,Clear
"Sana'a, Yemen",1/6/2001,74,41.1,61.7,,,0,,,16.1,188,,6.4,14,34.76,Clear
"Sana'a, Yemen",1/7/2001,69.9,44,60.1,,,0,,,15,223.33,,6.5,18.3,44.22,Clear
"Sana'a, Yemen",1/8/2001,68.3,46.5,62,,,0,,,23,246.36,,7.8,78.3,52.11,Overcast
"Sana'a, Yemen",1/9/2001,69.9,48.3,60,,,0,,,20.8,235.45,,6.9,44.4,48.36,Partially cloudy
"Sana'a, Yemen",1/10/2001,68.1,35.7,51.6,40.1,,0,,,18.3,306.67,,6.5,23.3,52.97,Clear
"Sana'a, Yemen",1/11/2001,71.3,39.3,55.2,,,0,,,13.9,270,,8,12,43.69,Clear
"Sana'a, Yemen",1/12/2001,74.6,42.9,60,,,0,,,16.1,114,,6.4,12.9,39.13,Clear
"Sana'a, Yemen",1/13/2001,74,39.3,56.8,,,0,,,16.1,102.5,,6.4,15.9,42.02,Clear
"Sana'a, Yemen",1/14/2001,68.1,44.7,54.6,46.4,,0,,,13.9,356.67,,6.8,0,44.83,Clear
"Sana'a, Yemen",1/15/2001,71.7,43.4,57.1,,,0,,,11.4,180,,6.7,0,36.66,Clear
"Sana'a, Yemen",1/16/2001,75.3,35.7,57.5,,,0,,,9.2,73.33,,6.1,0,33.65,Clear
"Sana'a, Yemen",1/17/2001,77.1,34.1,59.4,,,0,,,16.1,246.67,,6.3,6.4,25.72,Clear
"Sana'a, Yemen",1/18/2001,78.9,48.3,63.5,,,0,,,18.3,71.67,,7,4.6,17.58,Clear
"Sana'a, Yemen",1/19/2001,78.9,44.7,63.7,,,0,,,13.9,213,,7,23.3,20.86,Clear
"Sana'a, Yemen",1/20/2001,77.1,46.5,61.7,,,0,,,16.1,357.5,,6.3,7.5,25.71,Clear
"Sana'a, Yemen",1/21/2001,72.8,44.7,57,,,0,,,11.4,92,,6.6,8.6,32.69,Clear
"Sana'a, Yemen",1/22/2001,75.3,37.5,60,,,0,,,13.9,243.33,,7,17.8,30.06,Clear
"Sana'a, Yemen",1/23/2001,77.1,44.7,61.3,,,0,,,16.1,234,,6.8,14.7,39.09,Clear
"Sana'a, Yemen",1/24/2001,73.7,46.5,62.9,,,0,,,17.2,30,,6.6,17.8,44.55,Clear
"Sana'a, Yemen",1/25/2001,74,51.9,60.6,,,0,,,13.9,154.29,,7,29.2,35.43,Partially cloudy
"Sana'a, Yemen",1/26/2001,75.3,42.9,61.5,,,0,,,16.1,246,,6.7,26.9,45.73,Partially cloudy
"Sana'a, Yemen",1/27/2001,71.7,50.1,62,,,0,,,16.1,221,,6.7,20,47.53,Clear
"Sana'a, Yemen",1/28/2001,73.7,41.1,60.3,,,0,,,16.1,146,,5.7,24,46.93,Clear
"Sana'a, Yemen",1/29/2001,71.7,48.3,59.2,,,0,,,16.1,68.33,,6.2,22,42.07,Clear
"Sana'a, Yemen",1/30/2001,70.1,41.1,58.2,,,0,,,17.2,190,,6.7,15.3,39.2,Clear
"Sana'a, Yemen",1/31/2001,69.2,44.7,56.9,,,0,,,17.2,202.22,,7.3,16.1,35.04,Clear
"Sana'a, Yemen",2/1/2001,70.4,35.7,53.2,,,0,,,11.4,360,,6.3,6,35.52,Clear
"Sana'a, Yemen",2/2/2001,72.8,42.9,59.9,,,0,,,11.4,270,,6.2,0,26.31,Clear
"Sana'a, Yemen",2/3/2001,75.8,41.1,57.9,,,0,,,6.9,210,,6.7,0,18.7,Clear
"Sana'a, Yemen",2/4/2001,77.1,35.7,59.2,,,0,,,11.4,190,,7.2,0,24.1,Clear
"Sana'a, Yemen",2/5/2001,75.5,37.5,58.8,41.3,,0,,,13.9,103.33,,6.8,0,16.6,Clear
"Sana'a, Yemen",2/6/2001,75.3,37.5,59.8,,,0,,,19.5,105,,6.3,7.1,21.15,Clear
"Sana'a, Yemen",2/7/2001,77.3,33.9,61.9,,,0,,,13.9,131.43,,6.3,4.3,35.19,Clear
"Sana'a, Yemen",2/8/2001,75.5,52.1,63.6,,,0,,,16.1,277.5,,6.4,33.3,36.8,Partially cloudy
"Sana'a, Yemen",2/9/2001,77.1,50.1,67.4,,,0,,,11.4,196.67,,6.5,33.3,39.03,Partially cloudy
"Sana'a, Yemen",2/10/2001,78.9,57.3,66.5,,,0,,,16.1,177.14,,6.5,56.4,53.71,Partially cloudy
"Sana'a, Yemen",2/11/2001,77.1,59.1,69.3,,,0,,,16.1,223.33,,6.8,39.1,36.46,Partially cloudy
"Sana'a, Yemen",2/12/2001,75.3,57.3,67.1,,,0,,,16.1,114.29,,6,24.6,40.28,Clear
"Sana'a, Yemen",2/13/2001,75.3,50.1,62.7,,,0,,,11.4,205,,5.7,14.6,44.44,Clear
"Sana'a, Yemen",2/14/2001,80.7,45.8,64.8,,78.8,0,,,6.9,185,,7,31.2,40.07,Partially cloudy
"Sana'a, Yemen",2/15/2001,79.4,59.1,69.7,,,0,,,11.4,265,,6.7,18.5,34.94,Clear
"Sana'a, Yemen",2/16/2001,71.7,58.7,64.9,,,0,,,11.4,113.33,,7,12,39.29,Clear
"Sana'a, Yemen",2/17/2001,80.7,48.3,69.7,,79,0,,,9.2,80,,6.3,13,33.21,Clear
"Sana'a, Yemen",2/18/2001,82.7,51.9,74.4,,80.3,0,,,16.1,290,,6.8,30,35.03,Partially cloudy
"Sana'a, Yemen",2/19/2001,59.1,59.1,59.1,,,0,,,0,,,6.2,0,47.76,Clear
"Sana'a, Yemen",2/20/2001,58.4,58.4,58.4,,,0,,,0,,,4.3,0,47.32,Clear
"Sana'a, Yemen",2/21/2001,82.5,64.5,74.3,,80.3,0,,,11.4,237.27,,6.4,54.7,35.12,Partially cloudy
"Sana'a, Yemen",2/22/2001,83,60.9,74.3,,80.6,0,,,18.3,214,,7,18,38,Clear
"Sana'a, Yemen",2/23/2001,84.3,60.9,73.3,,81.5,0,,,20.8,215.56,,6.8,28.7,36.84,Partially cloudy
"Sana'a, Yemen",2/24/2001,82.5,53.7,69.7,,80.3,0,,,46.1,254.44,,4.5,28.9,42.81,Partially cloudy
"Sana'a, Yemen",2/25/2001,81.2,54.6,67.9,,79.4,0,,,17.2,353.33,,6.1,30.5,42.97,Partially cloudy
"Sana'a, Yemen",2/26/2001,82.5,57.3,69.2,,80.4,0,,,20.8,145.71,,6.1,31.5,36.34,Partially cloudy
"Sana'a, Yemen",2/27/2001,78.9,48.3,64.7,,,0,,,13.9,63.33,,6.3,31.7,33.38,Partially cloudy
"Sana'a, Yemen",2/28/2001,82.5,48.3,71.4,47.4,80.1,0,,,16.1,90,,6.3,12,24.56,Clear
"Sana'a, Yemen",3/1/2001,,,,,,0,,,,,,,,,
"Sana'a, Yemen",3/2/2001,,,,,,0,,,,,,,,,
"Sana'a, Yemen",3/3/2001,80.7,60.9,72.5,,78.7,0,,,16.1,231.67,,6.2,55.5,23.75,Partially cloudy
"Sana'a, Yemen",3/4/2001,77.1,60.9,67.6,,,0,,,11.4,242.86,,6.8,58,34.39,Partially cloudy
"Sana'a, Yemen",3/5/2001,60.9,53.7,56.9,,,0,,,8.1,166.67,,6.4,64.3,64.31,Partially cloudy
